"Years" "conference" "offName" "Division"
1985 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1986 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1987 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1988 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1989 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1990 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1991 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1992 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1993 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1994 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1995 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1996 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
1997 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
1998 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
1999 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
2000 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
2001 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
2002 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
2003 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
2004 " Western Athletic Conference" "Southern Methodist University" " NCAA Division I-A"
2005 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2006 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2007 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2008 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2009 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2010 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2011 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
2012 " Conference USA" "Southern Methodist University" " NCAA Division I-A"
1912 " Independent" "University of Southern Mississippi" NA
1913 " Independent" "University of Southern Mississippi" NA
1914 " Independent" "University of Southern Mississippi" NA
1915 " Independent" "University of Southern Mississippi" NA
1916 " Independent" "University of Southern Mississippi" NA
1917 " Independent" "University of Southern Mississippi" NA
1918 " Independent" "University of Southern Mississippi" NA
1919 " Independent" "University of Southern Mississippi" NA
1920 " Independent" "University of Southern Mississippi" NA
1921 " Independent" "University of Southern Mississippi" NA
1922 " Independent" "University of Southern Mississippi" NA
1923 " Independent" "University of Southern Mississippi" NA
1924 " Independent" "University of Southern Mississippi" NA
1925 " Independent" "University of Southern Mississippi" NA
1926 " Independent" "University of Southern Mississippi" NA
1927 " Independent" "University of Southern Mississippi" NA
1928 " Independent" "University of Southern Mississippi" NA
1929 " Independent" "University of Southern Mississippi" NA
1930 " Independent" "University of Southern Mississippi" NA
1931 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" NA
1932 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" NA
1933 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" NA
1934 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" NA
1935 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" NA
1936 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" NA
1937 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" " NCAA College Division (Small College)"
1938 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" " NCAA College Division (Small College)"
1939 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" " NCAA College Division (Small College)"
1940 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" " NCAA College Division (Small College)"
1941 " Southern Intercollegiate Athletic Association" "University of Southern Mississippi" " NCAA College Division (Small College)"
1942 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1943 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1944 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1945 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1946 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1947 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1948 " Gulf States Conference" "University of Southern Mississippi" " NCAA College Division (Small College)"
1949 " Gulf States Conference" "University of Southern Mississippi" " NCAA College Division (Small College)"
1950 " Gulf States Conference" "University of Southern Mississippi" " NCAA College Division (Small College)"
1951 " Gulf States Conference" "University of Southern Mississippi" " NCAA College Division (Small College)"
1952 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1953 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1954 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1955 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1956 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1957 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1958 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1959 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1960 " Independent" "University of Southern Mississippi" " NCAA University Division (Major College)"
1961 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1962 " Independent" "University of Southern Mississippi" " NCAA College Division (Small College)"
1963 " Independent" "University of Southern Mississippi" " NCAA University Division (Major College)"
1964 " Independent" "University of Southern Mississippi" " NCAA University Division (Major College)"
1965 " Independent" "University of Southern Mississippi" " NCAA University Division (Major College)"
