"Years" "Conference" "offName"
1995 "NCAA Division I-A" "Texas Christian University"
1996 "NCAA Division I-A" "Texas Christian University"
1997 "NCAA Division I-A" "Texas Christian University"
1998 "NCAA Division I-A" "Texas Christian University"
1999 "NCAA Division I-A" "Texas Christian University"
2000 "NCAA Division I-A" "Texas Christian University"
2001 "NCAA Division I-A" "Texas Christian University"
2002 "NCAA Division I-A" "Texas Christian University"
2003 "NCAA Division I-A" "Texas Christian University"
2004 "NCAA Division I-A" "Texas Christian University"
2005 "NCAA Division I-A" "Texas Christian University"
2006 "NCAA Division I-A" "Texas Christian University"
2007 "NCAA Division I-A" "Texas Christian University"
2008 "NCAA Division I-A" "Texas Christian University"
2009 "NCAA Division I-A" "Texas Christian University"
2010 "NCAA Division I-A" "Texas Christian University"
2011 "NCAA Division I-A" "Texas Christian University"
2012 "NCAA Division I-A" "Texas Christian University"
1978 "NCAA Division II" "Texas State University-San Marcos"
1979 "NCAA Division II" "Texas State University-San Marcos"
1980 "NCAA Division II" "Texas State University-San Marcos"
1981 "NCAA Division II" "Texas State University-San Marcos"
1982 "NCAA Division II" "Texas State University-San Marcos"
1983 "NCAA Division II" "Texas State University-San Marcos"
1984 "NCAA Division I-AA" "Texas State University-San Marcos"
1985 "NCAA Division I-AA" "Texas State University-San Marcos"
1986 "NCAA Division I-AA" "Texas State University-San Marcos"
1987 "NCAA Division I-AA" "Texas State University-San Marcos"
1988 "NCAA Division I-AA" "Texas State University-San Marcos"
1989 "NCAA Division I-AA" "Texas State University-San Marcos"
1990 "NCAA Division I-AA" "Texas State University-San Marcos"
1991 "NCAA Division I-AA" "Texas State University-San Marcos"
1992 "NCAA Division I-AA" "Texas State University-San Marcos"
1993 "NCAA Division I-AA" "Texas State University-San Marcos"
1994 "NCAA Division I-AA" "Texas State University-San Marcos"
1995 "NCAA Division I-AA" "Texas State University-San Marcos"
1996 "NCAA Division I-AA" "Texas State University-San Marcos"
1997 "NCAA Division I-AA" "Texas State University-San Marcos"
1998 "NCAA Division I-AA" "Texas State University-San Marcos"
1999 "NCAA Division I-AA" "Texas State University-San Marcos"
2000 "NCAA Division I-AA" "Texas State University-San Marcos"
2001 "NCAA Division I-AA" "Texas State University-San Marcos"
2002 "NCAA Division I-AA" "Texas State University-San Marcos"
2003 "NCAA Division I-AA" "Texas State University-San Marcos"
2004 "NCAA Division I-AA" "Texas State University-San Marcos"
2005 "NCAA Division I-AA" "Texas State University-San Marcos"
2006 "NCAA Division I-AA" "Texas State University-San Marcos"
2007 "NCAA Division I-AA" "Texas State University-San Marcos"
2008 "NCAA Division I-AA" "Texas State University-San Marcos"
2009 "NCAA Division I-AA" "Texas State University-San Marcos"
2010 "NCAA Division I-AA" "Texas State University-San Marcos"
2011 "NCAA Division I-AA" "Texas State University-San Marcos"
1904 "NAIA" "Texas State University-San Marcos"
1905 "NAIA" "Texas State University-San Marcos"
1906 "NAIA" "Texas State University-San Marcos"
1907 "NAIA" "Texas State University-San Marcos"
1908 "NAIA" "Texas State University-San Marcos"
1909 "NAIA" "Texas State University-San Marcos"
1910 "NAIA" "Texas State University-San Marcos"
1911 "NAIA" "Texas State University-San Marcos"
1912 "NAIA" "Texas State University-San Marcos"
1913 "NAIA" "Texas State University-San Marcos"
1914 "NAIA" "Texas State University-San Marcos"
1915 "NAIA" "Texas State University-San Marcos"
1916 "NAIA" "Texas State University-San Marcos"
1917 "NAIA" "Texas State University-San Marcos"
1918 "NAIA" "Texas State University-San Marcos"
1919 "NAIA" "Texas State University-San Marcos"
1920 "NAIA" "Texas State University-San Marcos"
1921 "NAIA" "Texas State University-San Marcos"
1922 "NAIA" "Texas State University-San Marcos"
1923 "NAIA" "Texas State University-San Marcos"
1924 "NAIA" "Texas State University-San Marcos"
1925 "NAIA" "Texas State University-San Marcos"
1926 "NAIA" "Texas State University-San Marcos"
1927 "NAIA" "Texas State University-San Marcos"
1928 "NAIA" "Texas State University-San Marcos"
1929 "NAIA" "Texas State University-San Marcos"
1930 "NAIA" "Texas State University-San Marcos"
1931 "NAIA" "Texas State University-San Marcos"
1932 "NAIA" "Texas State University-San Marcos"
1933 "NAIA" "Texas State University-San Marcos"
1934 "NAIA" "Texas State University-San Marcos"
1935 "NAIA" "Texas State University-San Marcos"
1936 "NAIA" "Texas State University-San Marcos"
1937 "NAIA" "Texas State University-San Marcos"
1938 "NAIA" "Texas State University-San Marcos"
1939 "NAIA" "Texas State University-San Marcos"
1940 "NAIA" "Texas State University-San Marcos"
1941 "NAIA" "Texas State University-San Marcos"
1942 "NAIA" "Texas State University-San Marcos"
1943 "NAIA" "Texas State University-San Marcos"
1944 "NAIA" "Texas State University-San Marcos"
1945 "NAIA" "Texas State University-San Marcos"
1946 "NAIA" "Texas State University-San Marcos"
1947 "NAIA" "Texas State University-San Marcos"
1948 "NAIA" "Texas State University-San Marcos"
1949 "NAIA" "Texas State University-San Marcos"
1950 "NAIA" "Texas State University-San Marcos"
1951 "NAIA" "Texas State University-San Marcos"
1952 "NAIA" "Texas State University-San Marcos"
1953 "NAIA" "Texas State University-San Marcos"
1954 "NAIA" "Texas State University-San Marcos"
1955 "NAIA" "Texas State University-San Marcos"
1956 "NAIA" "Texas State University-San Marcos"
1957 "NAIA" "Texas State University-San Marcos"
1958 "NAIA" "Texas State University-San Marcos"
1959 "NAIA" "Texas State University-San Marcos"
1960 "NAIA" "Texas State University-San Marcos"
1961 "NAIA" "Texas State University-San Marcos"
1962 "NAIA" "Texas State University-San Marcos"
1963 "NAIA" "Texas State University-San Marcos"
1964 "NAIA" "Texas State University-San Marcos"
1965 "NAIA" "Texas State University-San Marcos"
1966 "NAIA" "Texas State University-San Marcos"
1967 "NAIA" "Texas State University-San Marcos"
1968 "NAIA" "Texas State University-San Marcos"
1969 "NAIA" "Texas State University-San Marcos"
1970 "NAIA" "Texas State University-San Marcos"
1971 "NAIA" "Texas State University-San Marcos"
1972 "NAIA" "Texas State University-San Marcos"
1973 "NAIA" "Texas State University-San Marcos"
1974 "NAIA" "Texas State University-San Marcos"
1975 "NAIA" "Texas State University-San Marcos"
1976 "NAIA" "Texas State University-San Marcos"
1977 "NAIA" "Texas State University-San Marcos"
2012 "NCAA Division I-A" "Texas State University-San Marcos"
1937 "NCAA University Division (Major College)" "Texas Tech University"
1938 "NCAA University Division (Major College)" "Texas Tech University"
1939 "NCAA University Division (Major College)" "Texas Tech University"
1940 "NCAA University Division (Major College)" "Texas Tech University"
1941 "NCAA University Division (Major College)" "Texas Tech University"
1942 "NCAA University Division (Major College)" "Texas Tech University"
1943 "NCAA University Division (Major College)" "Texas Tech University"
1944 "NCAA University Division (Major College)" "Texas Tech University"
1945 "NCAA University Division (Major College)" "Texas Tech University"
1946 "NCAA University Division (Major College)" "Texas Tech University"
1947 "NCAA University Division (Major College)" "Texas Tech University"
1948 "NCAA University Division (Major College)" "Texas Tech University"
1949 "NCAA University Division (Major College)" "Texas Tech University"
1950 "NCAA University Division (Major College)" "Texas Tech University"
1951 "NCAA University Division (Major College)" "Texas Tech University"
1952 "NCAA University Division (Major College)" "Texas Tech University"
1953 "NCAA University Division (Major College)" "Texas Tech University"
1954 "NCAA University Division (Major College)" "Texas Tech University"
1955 "NCAA University Division (Major College)" "Texas Tech University"
1956 "NCAA University Division (Major College)" "Texas Tech University"
1957 "NCAA University Division (Major College)" "Texas Tech University"
1958 "NCAA University Division (Major College)" "Texas Tech University"
1959 "NCAA University Division (Major College)" "Texas Tech University"
1960 "NCAA University Division (Major College)" "Texas Tech University"
1961 "NCAA University Division (Major College)" "Texas Tech University"
1962 "NCAA University Division (Major College)" "Texas Tech University"
1963 "NCAA University Division (Major College)" "Texas Tech University"
1964 "NCAA University Division (Major College)" "Texas Tech University"
1965 "NCAA University Division (Major College)" "Texas Tech University"
1966 "NCAA University Division (Major College)" "Texas Tech University"
1967 "NCAA University Division (Major College)" "Texas Tech University"
1968 "NCAA University Division (Major College)" "Texas Tech University"
1969 "NCAA University Division (Major College)" "Texas Tech University"
1970 "NCAA University Division (Major College)" "Texas Tech University"
1971 "NCAA University Division (Major College)" "Texas Tech University"
1972 "NCAA University Division (Major College)" "Texas Tech University"
1973 "NCAA Division I" "Texas Tech University"
1974 "NCAA Division I" "Texas Tech University"
1975 "NCAA Division I" "Texas Tech University"
1976 "NCAA Division I" "Texas Tech University"
1977 "NCAA Division I" "Texas Tech University"
1978 "NCAA Division I-A" "Texas Tech University"
1979 "NCAA Division I-A" "Texas Tech University"
1980 "NCAA Division I-A" "Texas Tech University"
1981 "NCAA Division I-A" "Texas Tech University"
1982 "NCAA Division I-A" "Texas Tech University"
1983 "NCAA Division I-A" "Texas Tech University"
1984 "NCAA Division I-A" "Texas Tech University"
1985 "NCAA Division I-A" "Texas Tech University"
1986 "NCAA Division I-A" "Texas Tech University"
1987 "NCAA Division I-A" "Texas Tech University"
1988 "NCAA Division I-A" "Texas Tech University"
1989 "NCAA Division I-A" "Texas Tech University"
1990 "NCAA Division I-A" "Texas Tech University"
1991 "NCAA Division I-A" "Texas Tech University"
1992 "NCAA Division I-A" "Texas Tech University"
1993 "NCAA Division I-A" "Texas Tech University"
1994 "NCAA Division I-A" "Texas Tech University"
1995 "NCAA Division I-A" "Texas Tech University"
1996 "NCAA Division I-A" "Texas Tech University"
1997 "NCAA Division I-A" "Texas Tech University"
1998 "NCAA Division I-A" "Texas Tech University"
1999 "NCAA Division I-A" "Texas Tech University"
2000 "NCAA Division I-A" "Texas Tech University"
2001 "NCAA Division I-A" "Texas Tech University"
2002 "NCAA Division I-A" "Texas Tech University"
2003 "NCAA Division I-A" "Texas Tech University"
2004 "NCAA Division I-A" "Texas Tech University"
2005 "NCAA Division I-A" "Texas Tech University"
2006 "NCAA Division I-A" "Texas Tech University"
2007 "NCAA Division I-A" "Texas Tech University"
