"Years" "Conference" "offName" "Division"
2010 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2011 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2012 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
1962 " Independent" "Weber State University" " NCAA College Division (Small College)"
1963 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1964 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1965 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1966 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1967 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1968 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1969 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1970 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1971 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1972 " Big Sky Conference" "Weber State University" " NCAA College Division (Small College)"
1973 " Big Sky Conference" "Weber State University" " NCAA Division II"
1974 " Big Sky Conference" "Weber State University" " NCAA Division II"
1975 " Big Sky Conference" "Weber State University" " NCAA Division II"
1976 " Big Sky Conference" "Weber State University" " NCAA Division II"
1977 " Big Sky Conference" "Weber State University" " NCAA Division II"
1978 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1979 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1980 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1981 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1982 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1983 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1984 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1985 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1986 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1987 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1988 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1989 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1990 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1991 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1992 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1993 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1994 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1995 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1996 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1997 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1998 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1999 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2000 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2001 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2002 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2003 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2004 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2005 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2006 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2007 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2008 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2009 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2010 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2011 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
2012 " Big Sky Conference" "Weber State University" " NCAA Division I-AA"
1931 " Independent" "Western Carolina University" NA
1932 " Independent" "Western Carolina University" NA
1933 " North State Conference" "Western Carolina University" NA
1934 " North State Conference" "Western Carolina University" NA
1935 " North State Conference" "Western Carolina University" NA
1936 " North State Conference" "Western Carolina University" NA
1937 " North State Conference" "Western Carolina University" NA
1938 " North State Conference" "Western Carolina University" NA
1939 " North State Conference" "Western Carolina University" NA
1940 " North State Conference" "Western Carolina University" NA
1941 " North State Conference" "Western Carolina University" NA
1942 " North State Conference" "Western Carolina University" NA
1943 " North State Conference" "Western Carolina University" NA
1944 " North State Conference" "Western Carolina University" NA
1945 " North State Conference" "Western Carolina University" NA
1946 " North State Conference" "Western Carolina University" NA
1947 " North State Conference" "Western Carolina University" NA
1948 " North State Conference" "Western Carolina University" NA
1949 " North State Conference" "Western Carolina University" NA
1950 " North State Conference" "Western Carolina University" NA
1951 " North State Conference" "Western Carolina University" NA
1952 " North State Conference" "Western Carolina University" NA
1953 " North State Conference" "Western Carolina University" NA
1954 " North State Conference" "Western Carolina University" NA
1955 " North State Conference" "Western Carolina University" NA
1956 " North State Conference" "Western Carolina University" NA
1957 " North State Conference" "Western Carolina University" NA
1958 " North State Conference" "Western Carolina University" NA
1959 " North State Conference" "Western Carolina University" NA
1960 " North State Conference" "Western Carolina University" NA
1937 " Smoky Mountain Conference" "Western Carolina University" NA
1961 " Carolinas Conference" "Western Carolina University" NA
1962 " Carolinas Conference" "Western Carolina University" NA
1963 " Carolinas Conference" "Western Carolina University" NA
1964 " Carolinas Conference" "Western Carolina University" NA
1965 " Carolinas Conference" "Western Carolina University" NA
1966 " Carolinas Conference" "Western Carolina University" NA
1967 " Carolinas Conference" "Western Carolina University" NA
1968 " Independent" "Western Carolina University" NA
1969 " Independent" "Western Carolina University" NA
1970 " Independent" "Western Carolina University" NA
1971 " Independent" "Western Carolina University" NA
1972 " Independent" "Western Carolina University" NA
1973 " Division II Independent" "Western Carolina University" " NCAA Division II"
1974 " Division II Independent" "Western Carolina University" " NCAA Division II"
1975 " Division II Independent" "Western Carolina University" " NCAA Division II"
1976 " Division II Independent" "Western Carolina University" " NCAA Division II"
1977 " Southern Conference" "Western Carolina University" " NCAA Division I"
1978 " Southern Conference" "Western Carolina University" " NCAA Division I-A"
1979 " Southern Conference" "Western Carolina University" " NCAA Division I-A"
1980 " Southern Conference" "Western Carolina University" " NCAA Division I-A"
1981 " Southern Conference" "Western Carolina University" " NCAA Division I-A"
1982 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1983 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1984 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1985 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1986 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1987 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1988 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1989 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1990 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1991 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1992 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1993 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1994 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1995 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1996 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1997 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1998 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1999 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2000 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2001 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2002 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2003 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2004 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2005 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2006 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2007 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2008 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2009 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2010 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2011 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
2012 " Southern Conference" "Western Carolina University" " NCAA Division I-AA"
1903 " Independent" "Western Illinois University" NA
1904 " Independent" "Western Illinois University" NA
1905 " Independent" "Western Illinois University" NA
1906 " Independent" "Western Illinois University" NA
