"Years" "Conference" "offName"
1968 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1969 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1970 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1971 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1972 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1973 "NCAA Division II" "Southern University and Agricultural and Mechanical College"
1974 "NCAA Division II" "Southern University and Agricultural and Mechanical College"
1975 "NCAA Division II" "Southern University and Agricultural and Mechanical College"
1976 "NCAA Division II" "Southern University and Agricultural and Mechanical College"
1977 "NCAA Division I" "Southern University and Agricultural and Mechanical College"
1978 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1979 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1980 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1981 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1982 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1983 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1984 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1985 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1986 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1987 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1988 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1989 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1990 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1991 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1992 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1993 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1994 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1995 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1996 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1997 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1998 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1999 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2000 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2001 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2002 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2003 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2004 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2005 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2006 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2007 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2008 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2009 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2010 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2011 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
2012 "NCAA Division I-AA" "Southern University and Agricultural and Mechanical College"
1937 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1938 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1939 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1940 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1941 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1942 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1943 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1944 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1945 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1946 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1947 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1948 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1949 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1950 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1951 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1952 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1953 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1954 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1955 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1956 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1957 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1958 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1959 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1960 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1961 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1962 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1963 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1964 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1965 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1966 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1967 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1968 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1969 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1970 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1971 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1972 "NCAA College Division (Small College)" "Southern Illinois University Carbondale"
1973 "NCAA Division I" "Southern Illinois University Carbondale"
1974 "NCAA Division I" "Southern Illinois University Carbondale"
1975 "NCAA Division I" "Southern Illinois University Carbondale"
1976 "NCAA Division I" "Southern Illinois University Carbondale"
1977 "NCAA Division I" "Southern Illinois University Carbondale"
1978 "NCAA Division I-A" "Southern Illinois University Carbondale"
1979 "NCAA Division I-A" "Southern Illinois University Carbondale"
1980 "NCAA Division I-A" "Southern Illinois University Carbondale"
1981 "NCAA Division I-A" "Southern Illinois University Carbondale"
1982 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1983 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1984 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1985 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1986 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1987 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1988 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1989 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1990 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1991 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1992 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1993 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1994 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1995 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1996 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1997 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1998 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1999 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2000 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2001 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2002 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2003 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2004 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2005 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2006 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2007 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2008 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2009 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2010 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2011 "NCAA Division I-AA" "Southern Illinois University Carbondale"
2012 "NCAA Division I-AA" "Southern Illinois University Carbondale"
1963 "N/A" "Southern Utah University"
1964 "N/A" "Southern Utah University"
1965 "NAIA" "Southern Utah University"
1966 "NAIA" "Southern Utah University"
1967 "NAIA" "Southern Utah University"
1968 "NAIA" "Southern Utah University"
1969 "NAIA" "Southern Utah University"
1970 "NAIA" "Southern Utah University"
1971 "NAIA" "Southern Utah University"
1972 "NAIA" "Southern Utah University"
1973 "NAIA" "Southern Utah University"
1974 "NAIA" "Southern Utah University"
1975 "NAIA" "Southern Utah University"
1976 "NAIA" "Southern Utah University"
1977 "NAIA" "Southern Utah University"
1978 "NAIA" "Southern Utah University"
1979 "NAIA" "Southern Utah University"
1980 "NAIA" "Southern Utah University"
1981 "NAIA" "Southern Utah University"
1982 "NAIA" "Southern Utah University"
1983 "NAIA" "Southern Utah University"
1984 "NAIA" "Southern Utah University"
