"","No","WL","Date","PF","Opponent","PA","Bowl","Team","offName"
"2215","14","L","12-23-2006","13","Utah","25","Armed Forces Bowl","Tulsa (OK)","University of Tulsa"
"2216","15","W","01-06-2008","63","Bowling Green (OH)","7","GMAC Bowl","Tulsa (OK)","University of Tulsa"
"2217","16","W","01-06-2009","45","Ball St. (IN)","13","GMAC Bowl","Tulsa (OK)","University of Tulsa"
"2218","17","W","12-24-2010","62","Hawaii","35","Hawaii Bowl","Tulsa (OK)","University of Tulsa"
"2219","18","L","12-30-2011","21","Brigham Young (UT)","24","Armed Forces Bowl","Tulsa (OK)","University of Tulsa"
"2220","19","W","12-31-2012","31","Iowa St.","17","Liberty Bowl","Tulsa (OK)","University of Tulsa"
"2221","1","L","01-01-1943","0","Georgia","9","Rose Bowl","UCLA","University of California: Los Angeles"
"2222","2","L","01-01-1947","14","Illinois","45","Rose Bowl","UCLA","University of California: Los Angeles"
"2223","3","L","01-01-1954","20","Michigan St.","28","Rose Bowl","UCLA","University of California: Los Angeles"
"2224","4","L","01-02-1956","14","Michigan St.","17","Rose Bowl","UCLA","University of California: Los Angeles"
"2225","5","L","01-01-1962","3","Minnesota","21","Rose Bowl","UCLA","University of California: Los Angeles"
"2226","6","W","01-01-1966","14","Michigan St.","12","Rose Bowl","UCLA","University of California: Los Angeles"
"2227","7","W","01-01-1976","23","Ohio St.","10","Rose Bowl","UCLA","University of California: Los Angeles"
"2228","8","L","12-20-1976","6","Alabama","36","Liberty Bowl","UCLA","University of California: Los Angeles"
"2229","9","T","12-25-1978","10","Arkansas","10","Fiesta Bowl","UCLA","University of California: Los Angeles"
"2230","10","L","12-31-1981","14","Michigan","33","Bluebonnet Bowl","UCLA","University of California: Los Angeles"
"2231","11","W","01-01-1983","24","Michigan","14","Rose Bowl","UCLA","University of California: Los Angeles"
"2232","12","W","01-02-1984","45","Illinois","9","Rose Bowl","UCLA","University of California: Los Angeles"
"2233","13","W","01-01-1985","39","Miami (FL)","37","Fiesta Bowl","UCLA","University of California: Los Angeles"
"2234","14","W","01-01-1986","45","Iowa","28","Rose Bowl","UCLA","University of California: Los Angeles"
"2235","15","W","12-30-1986","31","Brigham Young (UT)","10","Freedom Bowl","UCLA","University of California: Los Angeles"
"2236","16","W","12-25-1987","20","Florida","16","Aloha Bowl","UCLA","University of California: Los Angeles"
"2237","17","W","01-02-1989","17","Arkansas","3","Cotton Bowl","UCLA","University of California: Los Angeles"
"2238","18","W","12-31-1991","6","Illinois","3","Sun Bowl","UCLA","University of California: Los Angeles"
"2239","19","L","01-01-1994","16","Wisconsin","21","Rose Bowl","UCLA","University of California: Los Angeles"
"2240","20","L","12-25-1995","30","Kansas","51","Aloha Bowl","UCLA","University of California: Los Angeles"
"2241","21","W","01-01-1998","29","Texas A&M","23","Cotton Bowl","UCLA","University of California: Los Angeles"
"2242","22","L","01-01-1999","31","Wisconsin","38","Rose Bowl","UCLA","University of California: Los Angeles"
"2243","23","L","12-29-2000","20","Wisconsin","21","Sun Bowl","UCLA","University of California: Los Angeles"
"2244","24","W","12-25-2002","27","New Mexico","13","Las Vegas Bowl","UCLA","University of California: Los Angeles"
"2245","25","L","12-30-2003","9","Fresno St. (CA)","17","Silicon Valley Classic","UCLA","University of California: Los Angeles"
"2246","26","L","12-23-2004","21","Wyoming","24","Las Vegas Bowl","UCLA","University of California: Los Angeles"
"2247","27","W","12-30-2005","50","Northwestern (IL)","38","Sun Bowl","UCLA","University of California: Los Angeles"
"2248","28","L","12-27-2006","27","Florida St.","44","Emerald Bowl - Florida St. Vacated Game","UCLA","University of California: Los Angeles"
"2249","29","L","12-22-2007","16","Brigham Young (UT)","17","Las Vegas Bowl","UCLA","University of California: Los Angeles"
"2250","30","W","12-29-2009","30","Temple (PA)","21","EagleBank Bowl","UCLA","University of California: Los Angeles"
"2251","31","L","12-31-2011","14","Illinois","20","Kraft Fight Hunger Bowl","UCLA","University of California: Los Angeles"
"2252","32","L","12-27-2012","26","Baylor (TX)","49","Holiday Bowl","UCLA","University of California: Los Angeles"
"2253","33","W","12-31-2013","42","Virginia Tech","12","Sun Bowl","UCLA","University of California: Los Angeles"
"2254","1","W","01-02-1939","32","Hawaii","7","Poi Bowl","UCLA","University of California: Los Angeles"
"2255","2","W","11-30-1980","34","Oregon St.","3","Mirage Bowl","UCLA","University of California: Los Angeles"
"2256","1","W","01-02-1939","26","New Mexico","0","Sun Bowl","Utah","University of Utah"
"2257","2","W","12-19-1964","32","West Virginia","6","Liberty Bowl","Utah","University of Utah"
"2258","3","L","12-29-1992","28","Washington St.","31","Copper Bowl","Utah","University of Utah"
"2259","4","L","12-30-1993","21","Southern California","28","Freedom Bowl","Utah","University of Utah"
"2260","5","W","12-27-1994","16","Arizona","13","Freedom Bowl","Utah","University of Utah"
"2261","6","L","12-27-1996","10","Wisconsin","38","Copper Bowl","Utah","University of Utah"
"2262","7","W","12-18-1999","17","Fresno St. (CA)","16","Las Vegas Bowl","Utah","University of Utah"
"2263","8","W","12-25-2001","10","Southern California","6","Las Vegas Bowl","Utah","University of Utah"
"2264","9","W","12-31-2003","17","Southern Mississippi","0","Liberty Bowl","Utah","University of Utah"
"2265","10","W","01-01-2005","35","Pittsburgh (PA)","7","Fiesta Bowl","Utah","University of Utah"
"2266","11","W","12-29-2005","38","Georgia Tech","10","Emerald Bowl","Utah","University of Utah"
"2267","12","W","12-23-2006","25","Tulsa (OK)","13","Armed Forces Bowl","Utah","University of Utah"
"2268","13","W","12-20-2007","35","Navy (MD)","32","Poinsettia Bowl","Utah","University of Utah"
"2269","14","W","01-02-2009","31","Alabama","17","Sugar Bowl","Utah","University of Utah"
"2270","15","W","12-23-2009","37","California","27","Poinsettia Bowl","Utah","University of Utah"
"2271","16","L","12-22-2010","3","Boise St. (ID)","26","Las Vegas Bowl","Utah","University of Utah"
"2272","17","W","12-31-2011","30","Georgia Tech","27","Sun Bowl","Utah","University of Utah"
"2273","1","L","01-01-1947","16","Hawaii","19","Pineapple Bowl","Utah","University of Utah"
"2274","1","L","01-01-1947","0","San Jose St. (CA)","20","Raisin Bowl","Utah St.","Utah State University"
"2275","2","L","12-31-1960","13","New Mexico St.","20","Sun Bowl","Utah St.","Utah State University"
"2276","3","L","12-09-1961","9","Baylor (TX)","24","Gotham Bowl","Utah St.","Utah State University"
"2277","4","W","12-17-1993","42","Ball St. (IN)","33","Las Vegas Bowl","Utah St.","Utah State University"
"2278","5","L","12-29-1997","19","Cincinnati (OH)","35","Humanitarian Bowl","Utah St.","Utah State University"
"2279","6","L","12-17-2011","23","Ohio","24","Idaho Potato Bowl","Utah St.","Utah State University"
"2280","7","W","12-15-2012","41","Toledo (OH)","15","Idaho Potato Bowl","Utah St.","Utah State University"
"2281","8","W","12-26-2013","21","Northern Illinois","14","Poinsettia Bowl","Utah St.","Utah State University"
"2282","1","L","12-13-1947","21","Pacific (CA)","35","Grape Bowl","Utah St.","Utah State University"
"2283","1","W","12-31-1955","25","Auburn (AL)","13","Gator Bowl","Vanderbilt (TN)","Vanderbilt University"
"2284","2","T","12-28-1974","6","Texas Tech","6","Peach Bowl","Vanderbilt (TN)","Vanderbilt University"
"2285","3","L","12-31-1982","28","Air Force (CO)","36","Hall of Fame Classic","Vanderbilt (TN)","Vanderbilt University"
"2286","4","W","12-31-2008","16","Boston College (MA)","14","Music City Bowl","Vanderbilt (TN)","Vanderbilt University"
"2287","5","L","12-31-2011","24","Cincinnati (OH)","31","Liberty Bowl","Vanderbilt (TN)","Vanderbilt University"
"2288","6","W","12-31-2012","38","North Carolina St.","24","Music City Bowl","Vanderbilt (TN)","Vanderbilt University"
"2289","7","W","01-04-2014","41","Houston (TX)","24","BBVA Compass Bowl","Vanderbilt (TN)","Vanderbilt University"
"2290","1","W","12-31-1984","27","Purdue (IN)","24","Peach Bowl","Virginia","University of Virginia"
"2291","2","W","12-22-1987","22","Brigham Young (UT)","16","All-American Bowl (2)","Virginia","University of Virginia"
"2292","3","L","01-01-1990","21","Illinois","31","Florida Citrus Bowl","Virginia","University of Virginia"
"2293","4","L","01-01-1991","22","Tennessee","23","Sugar Bowl","Virginia","University of Virginia"
"2294","5","L","12-29-1991","14","Oklahoma","48","Gator Bowl","Virginia","University of Virginia"
"2295","6","L","01-01-1994","13","Boston College (MA)","31","Carquest Bowl","Virginia","University of Virginia"
"2296","7","W","12-28-1994","20","Texas Christian","10","Independence Bowl","Virginia","University of Virginia"
"2297","8","W","12-30-1995","34","Georgia","27","Peach Bowl","Virginia","University of Virginia"
"2298","9","L","12-27-1996","21","Miami (FL)","31","Carquest Bowl","Virginia","University of Virginia"
"2299","10","L","12-31-1998","33","Georgia","35","Peach Bowl","Virginia","University of Virginia"
"2300","11","L","12-30-1999","21","Illinois","63","Micron PC Bowl","Virginia","University of Virginia"
"2301","12","L","12-24-2000","14","Georgia","37","Oahu Classic","Virginia","University of Virginia"
"2302","13","W","12-28-2002","48","West Virginia","22","Continental Tire Bowl","Virginia","University of Virginia"
"2303","14","W","12-27-2003","23","Pittsburgh (PA)","16","Continental Tire Bowl","Virginia","University of Virginia"
"2304","15","L","12-27-2004","34","Fresno St. (CA)","37","MPC Computers Bowl","Virginia","University of Virginia"
"2305","16","W","12-30-2005","34","Minnesota","31","Music City Bowl","Virginia","University of Virginia"
"2306","17","L","01-01-2008","28","Texas Tech","31","Gator Bowl","Virginia","University of Virginia"
"2307","18","L","12-31-2011","24","Auburn (AL)","43","Peach Bowl","Virginia","University of Virginia"
"2308","1","L","01-01-1947","6","Cincinnati (OH)","18","Sun Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2309","2","L","12-10-1966","7","Miami (FL)","14","Liberty Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2310","3","L","12-14-1968","17","Mississippi","34","Liberty Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2311","4","L","01-02-1981","10","Miami (FL)","20","Peach Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2312","5","L","12-15-1984","7","Air Force (CO)","23","Independence Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2313","6","W","12-31-1986","25","North Carolina St.","24","Peach Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2314","7","W","12-31-1993","45","Indiana","20","Independence Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2315","8","L","12-30-1994","23","Tennessee","45","Gator Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2316","9","W","12-31-1995","28","Texas","10","Sugar Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2317","10","L","12-31-1996","21","Nebraska","41","Orange Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2318","11","L","01-01-1998","3","North Carolina","42","Gator Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2319","12","W","12-29-1998","38","Alabama","7","Music City Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2320","13","L","01-04-2000","29","Florida St.","46","Sugar Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2321","14","W","01-01-2001","41","Clemson (SC)","20","Gator Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2322","15","L","01-01-2002","17","Florida St.","30","Gator Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2323","16","W","12-31-2002","20","Air Force (CO)","13","San Francisco Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2324","17","L","12-26-2003","49","California","52","Insight Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2325","18","L","01-03-2005","13","Auburn (AL)","16","Sugar Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2326","19","W","01-02-2006","35","Louisville (KY)","24","Gator Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2327","20","L","12-30-2006","24","Georgia","31","Peach Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2328","21","L","01-03-2008","21","Kansas","24","Orange Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2329","22","W","01-01-2009","20","Cincinnati (OH)","7","Orange Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2330","23","W","12-31-2009","37","Tennessee","14","Peach Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2331","24","L","01-03-2011","12","Stanford (CA)","40","Orange Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2332","25","L","01-03-2012","20","Michigan","23","Sugar Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2333","26","W","12-28-2012","13","Rutgers (NJ)","10","Russell Athletic Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2334","27","L","12-31-2013","12","UCLA","42","Sun Bowl","Virginia Tech","Virginia Polytechnic Institute & State University"
"2335","1","W","01-01-1946","26","South Carolina","14","Gator Bowl","Wake Forest (NC)","Wake Forest University"
"2336","2","L","01-01-1949","7","Baylor (TX)","20","Dixie Bowl","Wake Forest (NC)","Wake Forest University"
"2337","3","L","12-22-1979","10","Louisiana St.","34","Tangerine Bowl","Wake Forest (NC)","Wake Forest University"
"2338","4","W","12-31-1992","39","Oregon","35","Independence Bowl","Wake Forest (NC)","Wake Forest University"
"2339","5","W","12-25-1999","23","Arizona St.","3","Aloha Classic","Wake Forest (NC)","Wake Forest University"
"2340","6","W","12-30-2002","38","Oregon","17","Seattle Bowl","Wake Forest (NC)","Wake Forest University"
"2341","7","L","01-02-2007","13","Louisville (KY)","24","Orange Bowl","Wake Forest (NC)","Wake Forest University"
"2342","8","W","12-29-2007","24","Connecticut","10","Meineke Car Care Bowl","Wake Forest (NC)","Wake Forest University"
"2343","9","W","12-20-2008","29","Navy (MD)","19","EagleBank Bowl","Wake Forest (NC)","Wake Forest University"
"2344","10","L","12-30-2011","17","Mississippi St.","23","Music City Bowl","Wake Forest (NC)","Wake Forest University"
"2345","1","L","11-27-1982","17","Clemson (SC)","21","Mirage Bowl","Wake Forest (NC)","Wake Forest University"
"2346","1","T","01-01-1924","14","Navy (MD)","14","Rose Bowl","Washington","University of Washington"
"2347","2","L","01-01-1926","19","Alabama","20","Rose Bowl","Washington","University of Washington"
"2348","3","L","01-01-1937","0","Pittsburgh (PA)","21","Rose Bowl","Washington","University of Washington"
"2349","4","L","01-01-1944","0","Southern California","29","Rose Bowl","Washington","University of Washington"
"2350","5","W","01-01-1960","44","Wisconsin","8","Rose Bowl","Washington","University of Washington"
"2351","6","W","01-02-1961","17","Minnesota","7","Rose Bowl","Washington","University of Washington"
"2352","7","L","01-01-1964","7","Illinois","17","Rose Bowl","Washington","University of Washington"
"2353","8","W","01-02-1978","27","Michigan","20","Rose Bowl","Washington","University of Washington"
"2354","9","W","12-22-1979","14","Texas","7","Sun Bowl","Washington","University of Washington"
"2355","10","L","01-01-1981","6","Michigan","23","Rose Bowl","Washington","University of Washington"
"2356","11","W","01-01-1982","28","Iowa","0","Rose Bowl","Washington","University of Washington"
"2357","12","W","12-25-1982","21","Maryland","20","Aloha Bowl","Washington","University of Washington"
"2358","13","L","12-26-1983","10","Penn St.","13","Aloha Bowl","Washington","University of Washington"
