No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
6,W,12/14/1995,40,Nevada,37,Las Vegas Bowl,Toledo (OH),University of Toledo
7,W,12/29/2001,23,Cincinnati (OH),16,Motor City Bowl,Toledo (OH),University of Toledo
8,L,12/26/2002,25,Boston College (MA),51,Motor City Bowl,Toledo (OH),University of Toledo
9,L,12/27/2004,10,Connecticut,39,Motor City Bowl,Toledo (OH),University of Toledo
10,W,12/21/2005,45,Texas-El Paso,13,GMAC Bowl,Toledo (OH),University of Toledo
11,L,12/26/2010,32,Florida International,34,Little Caesars Pizza Bowl,Toledo (OH),University of Toledo
12,W,12/28/2011,42,Air Force (CO),41,Military Bowl,Toledo (OH),University of Toledo
13,L,12/15/2012,15,Utah St.,41,Idaho Potato Bowl,Toledo (OH),University of Toledo
1,W,12/7/1946,21,Bates (ME),12,Glass Bowl,Toledo (OH),University of Toledo
2,W,12/6/1947,20,New Hampshire,14,Glass Bowl,Toledo (OH),University of Toledo
3,W,12/4/1948,27,Oklahoma City (OK),14,Glass Bowl,Toledo (OH),University of Toledo
4,L,12/3/1949,13,Cincinnati (OH),33,Glass Bowl,Toledo (OH),University of Toledo
1,L,12/30/2004,21,Northern Illinois,34,Silicon Valley Classic,Troy (AL),Troy University
2,W,12/22/2006,41,Rice (TX),17,New Orleans Bowl,Troy (AL),Troy University
3,L,12/21/2008,27,Southern Mississippi,30,New Orleans Bowl,Troy (AL),Troy University
4,L,1/6/2010,41,Central Michigan,44,GMAC Bowl,Troy (AL),Troy University
5,W,12/18/2010,48,Ohio,21,New Orleans Bowl,Troy (AL),Troy University
1,L,12/18/1948,0,Jacksonville St. (AL),19,Paper Bowl,Troy (AL),Troy University
2,W,12/14/1968,43,Texas A&M-Kingsville,35,Championship Bowl - NAIA Championship Game,Troy (AL),Troy University
3,W,12/8/1984,18,North Dakota St.,17,Palm Bowl - Division II Championship Game,Troy (AL),Troy University
1,L,1/1/1932,12,Southern California,21,Rose Bowl,Tulane (LA),Tulane University
2,W,1/1/1935,20,Temple (PA),14,Sugar Bowl,Tulane (LA),Tulane University
3,L,1/1/1940,13,Texas A&M,14,Sugar Bowl,Tulane (LA),Tulane University
4,W,12/12/1970,17,Colorado,3,Liberty Bowl,Tulane (LA),Tulane University
5,L,12/29/1973,7,Houston (TX),47,Bluebonnet Bowl,Tulane (LA),Tulane University
6,L,12/22/1979,6,Penn St.,9,Liberty Bowl,Tulane (LA),Tulane University
7,L,12/27/1980,15,Arkansas,34,Hall of Fame Classic,Tulane (LA),Tulane University
8,L,12/19/1987,12,Washington,24,Independence Bowl,Tulane (LA),Tulane University
9,W,12/31/1998,41,Brigham Young (UT),27,Liberty Bowl,Tulane (LA),Tulane University
10,W,12/25/2002,36,Hawaii,28,Hawaii Bowl,Tulane (LA),Tulane University
11,L,12/21/2013,21,Louisiana-Lafayette,24,New Orleans Bowl,Tulane (LA),Tulane University
1,W,1/1/1942,6,Texas Tech,0,Sun Bowl,Tulsa (OK),University of Tulsa
2,L,1/1/1943,7,Tennessee,14,Sugar Bowl,Tulsa (OK),University of Tulsa
3,L,1/1/1944,18,Georgia Tech,20,Sugar Bowl,Tulsa (OK),University of Tulsa
4,W,1/1/1945,26,Georgia Tech,12,Orange Bowl,Tulsa (OK),University of Tulsa
5,L,1/1/1946,6,Georgia,20,Oil Bowl,Tulsa (OK),University of Tulsa
6,L,1/1/1953,13,Florida,14,Gator Bowl,Tulsa (OK),University of Tulsa
7,W,12/19/1964,14,Mississippi,7,Bluebonnet Bowl,Tulsa (OK),University of Tulsa
8,L,12/18/1965,6,Tennessee,27,Bluebonnet Bowl,Tulsa (OK),University of Tulsa
9,L,12/13/1976,16,McNeese St. (LA),20,Independence Bowl,Tulsa (OK),University of Tulsa
10,L,12/16/1989,24,Oregon,27,Independence Bowl,Tulsa (OK),University of Tulsa
11,W,12/30/1991,28,San Diego St. (CA),17,Anaheim Stadium - Freedom Bowl,Tulsa (OK),University of Tulsa
12,L,1/3/2004,10,Georgia Tech,52,Humanitarian Bowl,Tulsa (OK),University of Tulsa
13,W,12/31/2005,31,Fresno St. (CA),24,Liberty Bowl,Tulsa (OK),University of Tulsa
14,L,12/23/2006,13,Utah,25,Armed Forces Bowl,Tulsa (OK),University of Tulsa
15,W,1/6/2008,63,Bowling Green (OH),7,GMAC Bowl,Tulsa (OK),University of Tulsa
16,W,1/6/2009,45,Ball St. (IN),13,GMAC Bowl,Tulsa (OK),University of Tulsa
17,W,12/24/2010,62,Hawaii,35,Hawaii Bowl,Tulsa (OK),University of Tulsa
18,L,12/30/2011,21,Brigham Young (UT),24,Armed Forces Bowl,Tulsa (OK),University of Tulsa
19,W,12/31/2012,31,Iowa St.,17,Liberty Bowl,Tulsa (OK),University of Tulsa
1,L,1/1/1943,0,Georgia,9,Rose Bowl,UCLA,University of California: Los Angeles
2,L,1/1/1947,14,Illinois,45,Rose Bowl,UCLA,University of California: Los Angeles
3,L,1/1/1954,20,Michigan St.,28,Rose Bowl,UCLA,University of California: Los Angeles
4,L,1/2/1956,14,Michigan St.,17,Rose Bowl,UCLA,University of California: Los Angeles
5,L,1/1/1962,3,Minnesota,21,Rose Bowl,UCLA,University of California: Los Angeles
6,W,1/1/1966,14,Michigan St.,12,Rose Bowl,UCLA,University of California: Los Angeles
7,W,1/1/1976,23,Ohio St.,10,Rose Bowl,UCLA,University of California: Los Angeles
8,L,12/20/1976,6,Alabama,36,Liberty Bowl,UCLA,University of California: Los Angeles
9,T,12/25/1978,10,Arkansas,10,Fiesta Bowl,UCLA,University of California: Los Angeles
10,L,12/31/1981,14,Michigan,33,Bluebonnet Bowl,UCLA,University of California: Los Angeles
11,W,1/1/1983,24,Michigan,14,Rose Bowl,UCLA,University of California: Los Angeles
12,W,1/2/1984,45,Illinois,9,Rose Bowl,UCLA,University of California: Los Angeles
13,W,1/1/1985,39,Miami (FL),37,Fiesta Bowl,UCLA,University of California: Los Angeles
14,W,1/1/1986,45,Iowa,28,Rose Bowl,UCLA,University of California: Los Angeles
15,W,12/30/1986,31,Brigham Young (UT),10,Freedom Bowl,UCLA,University of California: Los Angeles
16,W,12/25/1987,20,Florida,16,Aloha Bowl,UCLA,University of California: Los Angeles
17,W,1/2/1989,17,Arkansas,3,Cotton Bowl,UCLA,University of California: Los Angeles
18,W,12/31/1991,6,Illinois,3,Sun Bowl,UCLA,University of California: Los Angeles
19,L,1/1/1994,16,Wisconsin,21,Rose Bowl,UCLA,University of California: Los Angeles
20,L,12/25/1995,30,Kansas,51,Aloha Bowl,UCLA,University of California: Los Angeles
21,W,1/1/1998,29,Texas A&M,23,Cotton Bowl,UCLA,University of California: Los Angeles
22,L,1/1/1999,31,Wisconsin,38,Rose Bowl,UCLA,University of California: Los Angeles
23,L,12/29/2000,20,Wisconsin,21,Sun Bowl,UCLA,University of California: Los Angeles
24,W,12/25/2002,27,New Mexico,13,Las Vegas Bowl,UCLA,University of California: Los Angeles
25,L,12/30/2003,9,Fresno St. (CA),17,Silicon Valley Classic,UCLA,University of California: Los Angeles
26,L,12/23/2004,21,Wyoming,24,Las Vegas Bowl,UCLA,University of California: Los Angeles
27,W,12/30/2005,50,Northwestern (IL),38,Sun Bowl,UCLA,University of California: Los Angeles
28,L,12/27/2006,27,Florida St.,44,Emerald Bowl - Florida St. Vacated Game,UCLA,University of California: Los Angeles
29,L,12/22/2007,16,Brigham Young (UT),17,Las Vegas Bowl,UCLA,University of California: Los Angeles
30,W,12/29/2009,30,Temple (PA),21,EagleBank Bowl,UCLA,University of California: Los Angeles
31,L,12/31/2011,14,Illinois,20,Kraft Fight Hunger Bowl,UCLA,University of California: Los Angeles
32,L,12/27/2012,26,Baylor (TX),49,Holiday Bowl,UCLA,University of California: Los Angeles
33,W,12/31/2013,42,Virginia Tech,12,Sun Bowl,UCLA,University of California: Los Angeles
1,W,1/2/1939,32,Hawaii,7,Poi Bowl,UCLA,University of California: Los Angeles
2,W,11/30/1980,34,Oregon St.,3,Mirage Bowl,UCLA,University of California: Los Angeles
1,W,1/2/1939,26,New Mexico,0,Sun Bowl,Utah,University of Utah
2,W,12/19/1964,32,West Virginia,6,Liberty Bowl,Utah,University of Utah
3,L,12/29/1992,28,Washington St.,31,Copper Bowl,Utah,University of Utah
4,L,12/30/1993,21,Southern California,28,Freedom Bowl,Utah,University of Utah
5,W,12/27/1994,16,Arizona,13,Freedom Bowl,Utah,University of Utah
6,L,12/27/1996,10,Wisconsin,38,Copper Bowl,Utah,University of Utah
7,W,12/18/1999,17,Fresno St. (CA),16,Las Vegas Bowl,Utah,University of Utah
8,W,12/25/2001,10,Southern California,6,Las Vegas Bowl,Utah,University of Utah
9,W,12/31/2003,17,Southern Mississippi,0,Liberty Bowl,Utah,University of Utah
10,W,1/1/2005,35,Pittsburgh (PA),7,Fiesta Bowl,Utah,University of Utah
11,W,12/29/2005,38,Georgia Tech,10,Emerald Bowl,Utah,University of Utah
12,W,12/23/2006,25,Tulsa (OK),13,Armed Forces Bowl,Utah,University of Utah
13,W,12/20/2007,35,Navy (MD),32,Poinsettia Bowl,Utah,University of Utah
14,W,1/2/2009,31,Alabama,17,Sugar Bowl,Utah,University of Utah
15,W,12/23/2009,37,California,27,Poinsettia Bowl,Utah,University of Utah
16,L,12/22/2010,3,Boise St. (ID),26,Las Vegas Bowl,Utah,University of Utah
17,W,12/31/2011,30,Georgia Tech,27,Sun Bowl,Utah,University of Utah
1,L,1/1/1947,16,Hawaii,19,Pineapple Bowl,Utah,University of Utah
1,L,1/1/1947,0,San Jose St. (CA),20,Raisin Bowl,Utah St.,Utah State University
2,L,12/31/1960,13,New Mexico St.,20,Sun Bowl,Utah St.,Utah State University
3,L,12/9/1961,9,Baylor (TX),24,Gotham Bowl,Utah St.,Utah State University
4,W,12/17/1993,42,Ball St. (IN),33,Las Vegas Bowl,Utah St.,Utah State University
5,L,12/29/1997,19,Cincinnati (OH),35,Humanitarian Bowl,Utah St.,Utah State University
6,L,12/17/2011,23,Ohio,24,Idaho Potato Bowl,Utah St.,Utah State University
7,W,12/15/2012,41,Toledo (OH),15,Idaho Potato Bowl,Utah St.,Utah State University
8,W,12/26/2013,21,Northern Illinois,14,Poinsettia Bowl,Utah St.,Utah State University
1,L,12/13/1947,21,Pacific (CA),35,Grape Bowl,Utah St.,Utah State University
1,W,12/31/1955,25,Auburn (AL),13,Gator Bowl,Vanderbilt (TN),Vanderbilt University
2,T,12/28/1974,6,Texas Tech,6,Peach Bowl,Vanderbilt (TN),Vanderbilt University
3,L,12/31/1982,28,Air Force (CO),36,Hall of Fame Classic,Vanderbilt (TN),Vanderbilt University
4,W,12/31/2008,16,Boston College (MA),14,Music City Bowl,Vanderbilt (TN),Vanderbilt University
5,L,12/31/2011,24,Cincinnati (OH),31,Liberty Bowl,Vanderbilt (TN),Vanderbilt University
6,W,12/31/2012,38,North Carolina St.,24,Music City Bowl,Vanderbilt (TN),Vanderbilt University
7,W,1/4/2014,41,Houston (TX),24,BBVA Compass Bowl,Vanderbilt (TN),Vanderbilt University
1,W,12/31/1984,27,Purdue (IN),24,Peach Bowl,Virginia,University of Virginia
2,W,12/22/1987,22,Brigham Young (UT),16,All-American Bowl (2),Virginia,University of Virginia
3,L,1/1/1990,21,Illinois,31,Florida Citrus Bowl,Virginia,University of Virginia
4,L,1/1/1991,22,Tennessee,23,Sugar Bowl,Virginia,University of Virginia
5,L,12/29/1991,14,Oklahoma,48,Gator Bowl,Virginia,University of Virginia
6,L,1/1/1994,13,Boston College (MA),31,Carquest Bowl,Virginia,University of Virginia
7,W,12/28/1994,20,Texas Christian,10,Independence Bowl,Virginia,University of Virginia
8,W,12/30/1995,34,Georgia,27,Peach Bowl,Virginia,University of Virginia
9,L,12/27/1996,21,Miami (FL),31,Carquest Bowl,Virginia,University of Virginia
10,L,12/31/1998,33,Georgia,35,Peach Bowl,Virginia,University of Virginia
11,L,12/30/1999,21,Illinois,63,Micron PC Bowl,Virginia,University of Virginia
12,L,12/24/2000,14,Georgia,37,Oahu Classic,Virginia,University of Virginia
13,W,12/28/2002,48,West Virginia,22,Continental Tire Bowl,Virginia,University of Virginia
14,W,12/27/2003,23,Pittsburgh (PA),16,Continental Tire Bowl,Virginia,University of Virginia
15,L,12/27/2004,34,Fresno St. (CA),37,MPC Computers Bowl,Virginia,University of Virginia
16,W,12/30/2005,34,Minnesota,31,Music City Bowl,Virginia,University of Virginia
17,L,1/1/2008,28,Texas Tech,31,Gator Bowl,Virginia,University of Virginia
18,L,12/31/2011,24,Auburn (AL),43,Peach Bowl,Virginia,University of Virginia
1,L,1/1/1947,6,Cincinnati (OH),18,Sun Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
2,L,12/10/1966,7,Miami (FL),14,Liberty Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
3,L,12/14/1968,17,Mississippi,34,Liberty Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
4,L,1/2/1981,10,Miami (FL),20,Peach Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
5,L,12/15/1984,7,Air Force (CO),23,Independence Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
6,W,12/31/1986,25,North Carolina St.,24,Peach Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
7,W,12/31/1993,45,Indiana,20,Independence Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
8,L,12/30/1994,23,Tennessee,45,Gator Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
9,W,12/31/1995,28,Texas,10,Sugar Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
10,L,12/31/1996,21,Nebraska,41,Orange Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
11,L,1/1/1998,3,North Carolina,42,Gator Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
12,W,12/29/1998,38,Alabama,7,Music City Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
13,L,1/4/2000,29,Florida St.,46,Sugar Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
14,W,1/1/2001,41,Clemson (SC),20,Gator Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
15,L,1/1/2002,17,Florida St.,30,Gator Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
16,W,12/31/2002,20,Air Force (CO),13,San Francisco Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
17,L,12/26/2003,49,California,52,Insight Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
18,L,1/3/2005,13,Auburn (AL),16,Sugar Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
19,W,1/2/2006,35,Louisville (KY),24,Gator Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
20,L,12/30/2006,24,Georgia,31,Peach Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
21,L,1/3/2008,21,Kansas,24,Orange Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
22,W,1/1/2009,20,Cincinnati (OH),7,Orange Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
23,W,12/31/2009,37,Tennessee,14,Peach Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
24,L,1/3/2011,12,Stanford (CA),40,Orange Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
25,L,1/3/2012,20,Michigan,23,Sugar Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
26,W,12/28/2012,13,Rutgers (NJ),10,Russell Athletic Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
27,L,12/31/2013,12,UCLA,42,Sun Bowl,Virginia Tech,Virginia Polytechnic Institute & State University
1,W,1/1/1946,26,South Carolina,14,Gator Bowl,Wake Forest (NC),Wake Forest University
2,L,1/1/1949,7,Baylor (TX),20,Dixie Bowl,Wake Forest (NC),Wake Forest University
3,L,12/22/1979,10,Louisiana St.,34,Tangerine Bowl,Wake Forest (NC),Wake Forest University
4,W,12/31/1992,39,Oregon,35,Independence Bowl,Wake Forest (NC),Wake Forest University
5,W,12/25/1999,23,Arizona St.,3,Aloha Classic,Wake Forest (NC),Wake Forest University
6,W,12/30/2002,38,Oregon,17,Seattle Bowl,Wake Forest (NC),Wake Forest University
7,L,1/2/2007,13,Louisville (KY),24,Orange Bowl,Wake Forest (NC),Wake Forest University
8,W,12/29/2007,24,Connecticut,10,Meineke Car Care Bowl,Wake Forest (NC),Wake Forest University
9,W,12/20/2008,29,Navy (MD),19,EagleBank Bowl,Wake Forest (NC),Wake Forest University
10,L,12/30/2011,17,Mississippi St.,23,Music City Bowl,Wake Forest (NC),Wake Forest University
1,L,11/27/1982,17,Clemson (SC),21,Mirage Bowl,Wake Forest (NC),Wake Forest University
1,T,1/1/1924,14,Navy (MD),14,Rose Bowl,Washington,University of Washington
2,L,1/1/1926,19,Alabama,20,Rose Bowl,Washington,University of Washington
3,L,1/1/1937,0,Pittsburgh (PA),21,Rose Bowl,Washington,University of Washington
4,L,1/1/1944,0,Southern California,29,Rose Bowl,Washington,University of Washington
5,W,1/1/1960,44,Wisconsin,8,Rose Bowl,Washington,University of Washington
6,W,1/2/1961,17,Minnesota,7,Rose Bowl,Washington,University of Washington
7,L,1/1/1964,7,Illinois,17,Rose Bowl,Washington,University of Washington
8,W,1/2/1978,27,Michigan,20,Rose Bowl,Washington,University of Washington
9,W,12/22/1979,14,Texas,7,Sun Bowl,Washington,University of Washington
10,L,1/1/1981,6,Michigan,23,Rose Bowl,Washington,University of Washington
11,W,1/1/1982,28,Iowa,0,Rose Bowl,Washington,University of Washington
12,W,12/25/1982,21,Maryland,20,Aloha Bowl,Washington,University of Washington
13,L,12/26/1983,10,Penn St.,13,Aloha Bowl,Washington,University of Washington
14,W,1/1/1985,28,Oklahoma,17,Orange Bowl,Washington,University of Washington
15,W,12/30/1985,20,Colorado,17,Freedom Bowl,Washington,University of Washington
16,L,12/25/1986,6,Alabama,28,Sun Bowl,Washington,University of Washington
17,W,12/19/1987,24,Tulane (LA),12,Independence Bowl,Washington,University of Washington
18,W,12/30/1989,34,Florida,7,Freedom Bowl,Washington,University of Washington
19,W,1/1/1991,46,Iowa,34,Rose Bowl,Washington,University of Washington
20,W,1/1/1992,34,Michigan,14,Rose Bowl,Washington,University of Washington
21,L,1/1/1993,31,Michigan,38,Rose Bowl,Washington,University of Washington
22,L,12/29/1995,18,Iowa,38,Sun Bowl,Washington,University of Washington
23,L,12/30/1996,21,Colorado,33,Holiday Bowl (1),Washington,University of Washington
24,W,12/25/1997,51,Michigan St.,23,Aloha Bowl,Washington,University of Washington
25,L,12/25/1998,25,Air Force (CO),45,Oahu Classic,Washington,University of Washington
26,L,12/29/1999,20,Kansas St.,24,Holiday Bowl (1),Washington,University of Washington
27,W,1/1/2001,34,Purdue (IN),24,Rose Bowl,Washington,University of Washington
28,L,12/28/2001,43,Texas,47,Holiday Bowl (1),Washington,University of Washington
29,L,12/31/2002,24,Purdue (IN),34,Sun Bowl,Washington,University of Washington
30,W,12/30/2010,19,Nebraska,7,Holiday Bowl,Washington,University of Washington
31,L,12/29/2011,56,Baylor (TX),67,Alamo Bowl,Washington,University of Washington
32,L,12/22/2012,26,Boise St. (ID),28,Las Vegas Bowl,Washington,University of Washington
33,W,12/27/2013,31,Brigham Young (UT),16,Kraft Fight Hunger Bowl,Washington,University of Washington
1,W,1/1/1938,53,Hawaii,13,Poi Bowl,Washington,University of Washington
1,W,1/1/1916,14,Brown (RI),0,Tournament of Roses Game,Washington St.,Washington State University
2,L,1/1/1931,0,Alabama,24,Rose Bowl,Washington St.,Washington State University
3,L,12/18/1981,36,Brigham Young (UT),38,Holiday Bowl (1),Washington St.,Washington State University
4,W,12/25/1988,24,Houston (TX),22,Aloha Bowl,Washington St.,Washington State University
5,W,12/29/1992,31,Utah,28,Copper Bowl,Washington St.,Washington State University
6,W,12/31/1994,10,Baylor (TX),3,Alamo Bowl,Washington St.,Washington State University
7,L,1/1/1998,16,Michigan,21,Rose Bowl,Washington St.,Washington State University
8,W,12/31/2001,33,Purdue (IN),27,Sun Bowl,Washington St.,Washington State University
9,L,1/1/2003,14,Oklahoma,34,Rose Bowl,Washington St.,Washington State University
10,W,12/30/2003,28,Texas,20,Holiday Bowl (1),Washington St.,Washington State University
11,L,12/21/2013,45,Colorado St.,48,New Mexico Bowl,Washington St.,Washington State University
1,T,11/28/1987,17,California,17,Coco-Cola Classic,Washington St.,Washington State University
1,W,12/25/1922,21,Gonzaga (WA),13,San Diego E-W Christmas Classic,West Virginia,West Virginia University
2,W,1/1/1938,7,Texas Tech,6,Sun Bowl,West Virginia,West Virginia University
3,W,1/1/1949,21,Texas-El Paso,12,Sun Bowl,West Virginia,West Virginia University
4,L,1/1/1954,19,Georgia Tech,42,Sugar Bowl,West Virginia,West Virginia University
5,L,12/19/1964,6,Utah,32,Liberty Bowl,West Virginia,West Virginia University
6,W,12/30/1969,14,South Carolina,3,Peach Bowl,West Virginia,West Virginia University
7,L,12/29/1972,13,North Carolina St.,49,Peach Bowl,West Virginia,West Virginia University
8,W,12/31/1975,13,North Carolina St.,10,Peach Bowl,West Virginia,West Virginia University
9,W,12/31/1981,26,Florida,6,Peach Bowl,West Virginia,West Virginia University
10,L,12/30/1982,12,Florida St.,31,Gator Bowl,West Virginia,West Virginia University
11,W,12/22/1983,20,Kentucky,16,Hall of Fame Classic,West Virginia,West Virginia University
12,W,12/31/1984,31,Texas Christian,14,Bluebonnet Bowl,West Virginia,West Virginia University
13,L,12/25/1987,33,Oklahoma St.,35,Sun Bowl,West Virginia,West Virginia University
14,L,1/2/1989,21,Notre Dame (IN),34,Fiesta Bowl,West Virginia,West Virginia University
15,L,12/30/1989,7,Clemson (SC),27,Gator Bowl,West Virginia,West Virginia University
16,L,1/1/1994,7,Florida,41,Sugar Bowl,West Virginia,West Virginia University
17,L,1/2/1995,21,South Carolina,24,Carquest Bowl,West Virginia,West Virginia University
