name,position,team,year,poy,team1,team2,team3
Frank A. Hinkey,E,Yale,1894,NA,1,NA,NA
Charles Gelbert,E,Pennsylvania,1894,NA,1,NA,NA
Bert Waters,T,Harvard,1894,NA,1,NA,NA
"Langdon ""Biffy"" Lea",T,Princeton,1894,NA,1,NA,NA
Arthur L. Wheeler,G,Princeton,1894,NA,1,NA,NA
William 0. Hickok III,G,Yale,1894,NA,1,NA,NA
Phillip T. Stillman,C,Yale,1894,NA,1,NA,NA
George T. Adee,B,Yale,1894,NA,1,NA,NA
Arthur Knipe,B,Pennsylvania,1894,NA,1,NA,NA
George H. Brooke,B,Pennsylvania,1894,NA,1,NA,NA
Frank S. Butterworth,B,Yale,1894,NA,1,NA,NA
Frank A. Hinkey,E,Yale,1893,NA,1,NA,NA
Thomas S. Trenchard,E,Princeton,1893,NA,1,NA,NA
"Langdon ""Biffy"" Lea",T,Princeton,1893,NA,1,NA,NA
Marshall Newell,T,Harvard,1893,NA,1,NA,NA
Arthur L. Wheeler,G,Princeton,1893,NA,1,NA,NA
William 0. Hickok III,G,Yale,1893,NA,1,NA,NA
William H. Lewis,C,Harvard,1893,NA,1,NA,NA
Phillip King,B,Princeton,1893,NA,1,NA,NA
Charles Brewer,B,Harvard,1893,NA,1,NA,NA
Franklin B. Morse,B,Princeton,1893,NA,1,NA,NA
Frank S. Butterworth,B,Yale,1893,NA,1,NA,NA
Frank A. Hinkey,E,Yale,1892,NA,1,NA,NA
Frank W. Hallowell,E,Harvard,1892,NA,1,NA,NA
A. Hamilton Wallis,T,Yale,1892,NA,1,NA,NA
Marshall Newell,T,Harvard,1892,NA,1,NA,NA
Bert Waters,G,Harvard,1892,NA,1,NA,NA
Arthur L. Wheeler,G,Princeton,1892,NA,1,NA,NA
William H. Lewis,C,Harvard,1892,NA,1,NA,NA
Vance McCormick,B,Yale,1892,NA,1,NA,NA
Charles Brewer,B,Harvard,1892,NA,1,NA,NA
Phillip King,B,Princeton,1892,NA,1,NA,NA
Harry C. Thayer,B,Pennsylvania,1892,NA,1,NA,NA
Frank A. Hinkey,E,Yale,1891,NA,1,NA,NA
John A. Hartwell,E,Yale,1891,NA,1,NA,NA
Wallace C. Winter,T,Yale,1891,NA,1,NA,NA
Marshall Newell,T,Harvard,1891,NA,1,NA,NA
William W. Heffelfinger,G,Yale,1891,NA,1,NA,NA
Jesse B. Riggs,G,Princeton,1891,NA,1,NA,NA
John W. Adams,C,Pennsylvania,1891,NA,1,NA,NA
Phillip King,B,Princeton,1891,NA,1,NA,NA
Everett J. Lake,B,Harvard,1891,NA,1,NA,NA
Lee McClung,B,Yale,1891,NA,1,NA,NA
Sheppard Homans Jr.,B,Princeton,1891,NA,1,NA,NA
Frank W. Hallowell,E,Harvard,1890,NA,1,NA,NA
Ralph H. Warren,E,Princeton,1890,NA,1,NA,NA
Marshall Newell,T,Harvard,1890,NA,1,NA,NA
William C. Rhodes,T,Yale,1890,NA,1,NA,NA
Jesse B. Riggs,G,Princeton,1890,NA,1,NA,NA
William W. Heffelfinger,G,Yale,1890,NA,1,NA,NA
John Cranston,C,Harvard,1890,NA,1,NA,NA
Dudley Dean,B,Harvard,1890,NA,1,NA,NA
John Corbett,B,Harvard,1890,NA,1,NA,NA
"Lee ""Bum"" McClung",B,Yale,1890,NA,1,NA,NA
"Sheppard Homans, Jr.",B,Princeton,1890,NA,1,NA,NA
Arthur Cummock,E,Harvard,1889,NA,1,NA,NA
Amos Alonzo Stagg,E,Yale,1889,NA,1,NA,NA
Hector W. Cowan,T,Princeton,1889,NA,1,NA,NA
Charles O. Gill,T,Yale,1889,NA,1,NA,NA
John Cranston,G,Harvard,1889,NA,1,NA,NA
William W. Heffelfinger,G,Yale,1889,NA,1,NA,NA
William J. George,C,Princeton,1889,NA,1,NA,NA
Edgar Allen Poe,B,Princeton,1889,NA,1,NA,NA
James T. Lee,B,Harvard,1889,NA,1,NA,NA
"Roscoe H. Channing, Jr.",B,Princeton,1889,NA,1,NA,NA
"Knowlton ""Snake"" Ames",B,Princeton,1889,NA,1,NA,NA
